_start,_stop,_time,_value,_field,batteryId
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:41.790000+00:00,128.41,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:44.777000+00:00,123.72,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:47.780000+00:00,114.58,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:50.778000+00:00,119.4,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:53.775000+00:00,126.32,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:56.781000+00:00,135.35,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:07:59.785000+00:00,140.82,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:02.774000+00:00,138.22,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:05.800000+00:00,147.76,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:08.838000+00:00,148.93,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:11.771000+00:00,159.2,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:14.782000+00:00,155.64,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:17.826000+00:00,163.25,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:20.782000+00:00,162.78,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:23.787000+00:00,172.07,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:27.605000+00:00,165.56,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:29.799000+00:00,158.5,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:32.776000+00:00,157.58,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:35.777000+00:00,158.88,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:38.772000+00:00,148.81,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:41.770000+00:00,151.39,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:44.830000+00:00,153.48,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:47.772000+00:00,162.24,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:50.770000+00:00,166.88,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:53.769000+00:00,175.93,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:56.771000+00:00,173.43,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:08:59.782000+00:00,171.39,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:02.834000+00:00,165.75,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:05.788000+00:00,165.29,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:08.768000+00:00,167.64,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:11.773000+00:00,173.88,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:14.773000+00:00,169.22,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:17.793000+00:00,168.34,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:20.768000+00:00,160.6,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:23.776000+00:00,155.62,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:26.769000+00:00,164.15,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:29.768000+00:00,166.74,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:32.769000+00:00,174.59,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:36.272000+00:00,175.26,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:38.877000+00:00,168.77,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:41.771000+00:00,171.89,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:44.770000+00:00,163.85,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:47.780000+00:00,171.97,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:50.771000+00:00,177.56,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:53.775000+00:00,168.99,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:56.769000+00:00,165.12,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:09:59.823000+00:00,155.73,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:02.770000+00:00,154.94,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:05.772000+00:00,145.3,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:08.792000+00:00,136.8,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:11.770000+00:00,143.49,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:14.769000+00:00,140.02,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:17.899000+00:00,134.04,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:20.770000+00:00,134.7,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:23.771000+00:00,139.08,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:26.924000+00:00,142.44,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:29.774000+00:00,131.82,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:32.771000+00:00,135.01,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:35.775000+00:00,126.86,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:38.774000+00:00,134.09,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:41.772000+00:00,125.65,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:44.768000+00:00,126.51,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:47.775000+00:00,125.48,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:50.769000+00:00,133.05,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:53.768000+00:00,137.09,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:56.772000+00:00,143.72,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:10:59.783000+00:00,147.24,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:02.780000+00:00,157.53,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:05.928000+00:00,158.29,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:08.769000+00:00,167.23,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:11.769000+00:00,157.18,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:14.773000+00:00,150.06,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:17.773000+00:00,151.82,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:20.769000+00:00,142.05,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:23.771000+00:00,146.61,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:26.769000+00:00,144.58,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:29.769000+00:00,134.4,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:32.948000+00:00,128.12,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:35.818000+00:00,135.72,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:38.768000+00:00,142.95,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:41.769000+00:00,146.46,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:44.768000+00:00,145.87,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:47.770000+00:00,148.96,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:50.770000+00:00,149.98,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:53.769000+00:00,142.7,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:56.773000+00:00,146.84,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:11:59.773000+00:00,145.38,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:02.773000+00:00,152.22,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:05.775000+00:00,143.43,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:08.768000+00:00,147.6,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:11.768000+00:00,145.23,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:14.768000+00:00,146.96,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:17.772000+00:00,143.78,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:20.948000+00:00,149.63,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:23.769000+00:00,155.72,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:26.771000+00:00,154.04,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:29.777000+00:00,160.99,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:32.768000+00:00,159.19,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:36.006000+00:00,167.96,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:39.446000+00:00,164.77,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:41.768000+00:00,167.2,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:44.768000+00:00,172.93,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:47.769000+00:00,181.26,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:50.768000+00:00,189.87,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:53.768000+00:00,182.22,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:56.769000+00:00,177.93,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:12:59.769000+00:00,171.21,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:02.770000+00:00,172.74,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:05.768000+00:00,179.33,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:08.770000+00:00,172.53,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:11.769000+00:00,167.25,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:14.769000+00:00,169.27,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:17.835000+00:00,178.2,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:20.772000+00:00,179.91,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:23.768000+00:00,185.75,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:26.769000+00:00,177.56,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:29.771000+00:00,184.73,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:32.768000+00:00,177.4,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:35.769000+00:00,181.39,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:38.769000+00:00,175.75,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:41.773000+00:00,172.79,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:44.770000+00:00,178.52,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:47.773000+00:00,185.7,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:50.770000+00:00,189.67,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:53.772000+00:00,179.8,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:56.769000+00:00,171.51,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:13:59.911000+00:00,180.57,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:02.768000+00:00,178.91,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:05.768000+00:00,168.81,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:08.768000+00:00,173.1,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:11.768000+00:00,164.26,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:14.769000+00:00,167.82,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:17.768000+00:00,173.19,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:20.768000+00:00,163.29,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:23.768000+00:00,165.71,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:26.988000+00:00,161.45,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:29.771000+00:00,169.12,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:32.768000+00:00,175.93,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:35.768000+00:00,178.65,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:38.767000+00:00,170.69,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:41.770000+00:00,168.09,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:44.768000+00:00,162.34,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:47.776000+00:00,170.37,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:50.767000+00:00,181.16,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:53.767000+00:00,190.29,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:56.832000+00:00,179.79,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:14:59.771000+00:00,183.18,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:03.052000+00:00,188.27,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:05.779000+00:00,179.27,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:08.774000+00:00,170.5,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:11.785000+00:00,181.21,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:14.767000+00:00,188.5,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:17.802000+00:00,179.33,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:20.767000+00:00,183.11,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:23.777000+00:00,180.86,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:26.768000+00:00,176.51,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:29.773000+00:00,175.77,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:32.769000+00:00,182.07,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:35.770000+00:00,190.59,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:38.767000+00:00,193.03,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:41.771000+00:00,197.48,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:44.772000+00:00,196.4,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:47.771000+00:00,204.63,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:50.970000+00:00,212.85,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:53.769000+00:00,222.37,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:56.772000+00:00,229.75,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:15:59.772000+00:00,234.0,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:02.783000+00:00,234.0,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:05.768000+00:00,242.71,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:08.768000+00:00,235.08,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:11.770000+00:00,229.38,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:14.786000+00:00,225.83,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:17.770000+00:00,219.81,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:20.768000+00:00,224.13,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:23.769000+00:00,222.12,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:26.820000+00:00,225.0,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:29.773000+00:00,217.98,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:32.827000+00:00,219.04,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:35.768000+00:00,220.14,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:38.768000+00:00,212.03,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:41.775000+00:00,206.44,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:44.904000+00:00,202.94,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:47.771000+00:00,213.43,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:50.769000+00:00,212.79,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:53.769000+00:00,218.71,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:57.085000+00:00,222.52,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:16:59.772000+00:00,213.75,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:02.768000+00:00,209.31,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:05.767000+00:00,205.18,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:08.769000+00:00,202.23,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:11.768000+00:00,191.85,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:14.769000+00:00,182.34,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:17.768000+00:00,178.55,kmh,1
2025-02-06 15:22:06.620680+00:00,2025-02-06 16:22:06.620680+00:00,2025-02-06 16:17:20.770000+00:00,179.92,kmh,1
